Date,DZD,SAR,CAD,DKK,USD,GBP,JPY,MAD,NOK,SEK,CHF,KWD,AED,EUR,,,BHD,QAR,CNY,MRU
6/18/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
6/19/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
6/20/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
6/21/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
6/22/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
6/23/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
6/24/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
6/25/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
6/26/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
6/27/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
6/28/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
6/29/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
6/30/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/1/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/2/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/3/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/4/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/5/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/6/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/7/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/8/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/9/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/10/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/11/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/12/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/13/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/14/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/15/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/16/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/17/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/18/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/19/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/20/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/21/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/22/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/23/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/24/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/25/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/26/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/27/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/28/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/29/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/30/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
7/31/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/1/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/2/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/3/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/4/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/5/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/6/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/7/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/8/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/9/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/10/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/11/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/12/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/13/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/14/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/15/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/16/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/17/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/18/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/19/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/20/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/21/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/22/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/23/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/24/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/25/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/26/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/27/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/28/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/29/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/30/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
8/31/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/1/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/2/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/3/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/4/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/5/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/6/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/7/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/8/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/9/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/10/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/11/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/12/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/13/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/14/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/15/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/16/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/17/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/18/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/19/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/20/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/21/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/22/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/23/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/24/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/25/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/26/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/27/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/28/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/29/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
9/30/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/1/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/2/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/3/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/4/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/5/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/6/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/7/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/8/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/9/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/10/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/11/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/12/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/13/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/14/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/15/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/16/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/17/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/18/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/19/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/20/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/21/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/22/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/23/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/24/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/25/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/26/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/27/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/28/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/29/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/30/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
10/31/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/1/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/2/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/3/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/4/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/5/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/6/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/7/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/8/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/9/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/10/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/11/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/12/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/13/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/14/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/15/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/16/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/17/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/18/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/19/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/20/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/21/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/22/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/23/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/24/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/25/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/26/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/27/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/28/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/29/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
11/30/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
12/1/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
12/2/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
12/3/2004,0.1781,3.3988,0.9138,20.5241,1.2741,2.257,11.2003,1.3957,18.4491,1.6726,9.9535,4.3237,3.4717,1.5271,,,,,,
